Ping ID,Unit ID,Timestamp UTC,Timestamp CST,Ping Latitude,Ping Longitude,Zone ID,Distance from Zone Center (mi),Zone Name,Zone Center Latitude,Zone Center Longitude
12309543,737380792,42607.03992,8/24/16 6:57 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12309592,737380792,42607.04088,8/24/16 6:58 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12309591,737380792,42607.04088,8/24/16 6:58 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12309669,737380792,42607.04237,8/24/16 7:01 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12309670,737380792,42607.04237,8/24/16 7:01 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12309674,737380792,42607.04238,8/24/16 7:01 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12309672,737380792,42607.04238,8/24/16 7:01 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12309795,737380792,42607.04447,8/24/16 7:04 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12309796,737380792,42607.04447,8/24/16 7:04 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12309909,737380792,42607.04655,8/24/16 7:07 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12309907,737380792,42607.04655,8/24/16 7:07 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12310033,737380792,42607.04863,8/24/16 7:10 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12310034,737380792,42607.04863,8/24/16 7:10 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12310050,737380792,42607.0492,8/24/16 7:10 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12310049,737380792,42607.0492,8/24/16 7:10 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12310150,737380792,42607.05082,8/24/16 7:13 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12310149,737380792,42607.05082,8/24/16 7:13 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12310152,737380792,42607.05083,8/24/16 7:13 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12310151,737380792,42607.05083,8/24/16 7:13 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12310285,737380792,42607.05292,8/24/16 7:16 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12310286,737380792,42607.05292,8/24/16 7:16 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12310357,737380792,42607.05427,8/24/16 7:18 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12310358,737380792,42607.05427,8/24/16 7:18 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12310468,737380792,42607.05635,8/24/16 7:21 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12310467,737380792,42607.05635,8/24/16 7:21 PM,32.06378562,-103.6679251,2370,0.041011441,RED HILLS WEST UNIT,32.06390425,-103.6672388
12310842,737380792,42607.06374,8/24/16 7:31 PM,32.06409139,-103.6649143,658,0.024275315,RED HILLS WEST 10 FEDERAL,32.06390834,-103.6645605
12310841,737380792,42607.06374,8/24/16 7:31 PM,32.06409139,-103.6649143,658,0.024275315,RED HILLS WEST 10 FEDERAL,32.06390834,-103.6645605
12310849,737380792,42607.06395,8/24/16 7:32 PM,32.06409139,-103.6649143,658,0.024275315,RED HILLS WEST 10 FEDERAL,32.06390834,-103.6645605
12310851,737380792,42607.06395,8/24/16 7:32 PM,32.06409139,-103.6649143,658,0.024275315,RED HILLS WEST 10 FEDERAL,32.06390834,-103.6645605
12310926,737380792,42607.06556,8/24/16 7:34 PM,32.06409139,-103.6649143,658,0.024275315,RED HILLS WEST 10 FEDERAL,32.06390834,-103.6645605
12310925,737380792,42607.06556,8/24/16 7:34 PM,32.06409139,-103.6649143,658,0.024275315,RED HILLS WEST 10 FEDERAL,32.06390834,-103.6645605
12310929,737380792,42607.06557,8/24/16 7:34 PM,32.06409139,-103.6649143,658,0.024275315,RED HILLS WEST 10 FEDERAL,32.06390834,-103.6645605
12310930,737380792,42607.06557,8/24/16 7:34 PM,32.06409139,-103.6649143,658,0.024275315,RED HILLS WEST 10 FEDERAL,32.06390834,-103.6645605
12311016,737380792,42607.06765,8/24/16 7:37 PM,32.06409139,-103.6649143,658,0.024275315,RED HILLS WEST 10 FEDERAL,32.06390834,-103.6645605
12311015,737380792,42607.06765,8/24/16 7:37 PM,32.06409139,-103.6649143,658,0.024275315,RED HILLS WEST 10 FEDERAL,32.06390834,-103.6645605
12311138,737380792,42607.06973,8/24/16 7:40 PM,32.06409139,-103.6649143,658,0.024275315,RED HILLS WEST 10 FEDERAL,32.06390834,-103.6645605
12311137,737380792,42607.06973,8/24/16 7:40 PM,32.06409139,-103.6649143,658,0.024275315,RED HILLS WEST 10 FEDERAL,32.06390834,-103.6645605
12311240,737380792,42607.07182,8/24/16 7:43 PM,32.06409139,-103.6649143,658,0.024275315,RED HILLS WEST 10 FEDERAL,32.06390834,-103.6645605
12311242,737380792,42607.07182,8/24/16 7:43 PM,32.06409139,-103.6649143,658,0.024275315,RED HILLS WEST 10 FEDERAL,32.06390834,-103.6645605
12311351,737380792,42607.07309,8/24/16 7:45 PM,32.06409139,-103.6649143,658,0.024275315,RED HILLS WEST 10 FEDERAL,32.06390834,-103.6645605
12311349,737380792,42607.07309,8/24/16 7:45 PM,32.06409139,-103.6649143,658,0.024275315,RED HILLS WEST 10 FEDERAL,32.06390834,-103.6645605
12311491,737380792,42607.07519,8/24/16 7:48 PM,32.06504491,-103.6687995,722,0.079029627,RED HILLS WEST UNIT,32.06390132,-103.6688212
12311492,737380792,42607.07519,8/24/16 7:48 PM,32.06504491,-103.6687995,722,0.079029627,RED HILLS WEST UNIT,32.06390132,-103.6688212
12311640,737380792,42607.07727,8/24/16 7:51 PM,32.09691626,-103.6709023,,,,,
12311642,737380792,42607.07727,8/24/16 7:51 PM,32.09691626,-103.6709023,,,,,
12311811,737380792,42607.07935,8/24/16 7:54 PM,32.09691626,-103.6709023,,,,,
12311812,737380792,42607.07935,8/24/16 7:54 PM,32.09691626,-103.6709023,,,,,
12311934,737380792,42607.08144,8/24/16 7:57 PM,32.1954271,-103.6710834,,,,,
12311933,737380792,42607.08144,8/24/16 7:57 PM,32.1954271,-103.6710834,,,,,
12312056,737380792,42607.08352,8/24/16 8:00 PM,32.21714763,-103.6825699,,,,,
12312055,737380792,42607.08352,8/24/16 8:00 PM,32.21714763,-103.6825699,,,,,
12312058,737380792,42607.08352,8/24/16 8:00 PM,32.21714763,-103.6825699,,,,,
12312057,737380792,42607.08352,8/24/16 8:00 PM,32.21714763,-103.6825699,,,,,
12312201,737380792,42607.0856,8/24/16 8:03 PM,32.2454664,-103.732164,,,,,
12312202,737380792,42607.0856,8/24/16 8:03 PM,32.2454664,-103.732164,,,,,
12312326,737380792,42607.08769,8/24/16 8:06 PM,32.28185325,-103.7406773,,,,,
12312325,737380792,42607.08769,8/24/16 8:06 PM,32.28185325,-103.7406773,,,,,
12312464,737380792,42607.08977,8/24/16 8:09 PM,32.332834,-103.7406921,,,,,
12312463,737380792,42607.08977,8/24/16 8:09 PM,32.332834,-103.7406921,,,,,
12312583,737380792,42607.09185,8/24/16 8:12 PM,32.37387448,-103.7409884,,,,,
12312584,737380792,42607.09185,8/24/16 8:12 PM,32.37387448,-103.7409884,,,,,
12312719,737380792,42607.09394,8/24/16 8:15 PM,32.4073109,-103.7228607,,,,,
12312720,737380792,42607.09394,8/24/16 8:15 PM,32.4073109,-103.7228607,,,,,
12312718,737380792,42607.09394,8/24/16 8:15 PM,32.4073109,-103.7228607,,,,,
12312717,737380792,42607.09394,8/24/16 8:15 PM,32.4073109,-103.7228607,,,,,
12312808,737380792,42607.09602,8/24/16 8:18 PM,32.4521923,-103.722972,,,,,
12312807,737380792,42607.09602,8/24/16 8:18 PM,32.4521923,-103.722972,,,,,
12312898,737380792,42607.0981,8/24/16 8:21 PM,32.4521923,-103.722972,,,,,
12312897,737380792,42607.0981,8/24/16 8:21 PM,32.4521923,-103.722972,,,,,
12312964,737380792,42607.10019,8/24/16 8:24 PM,32.52939433,-103.7441521,,,,,
12312963,737380792,42607.10019,8/24/16 8:24 PM,32.52939433,-103.7441521,,,,,
12313036,737380792,42607.10227,8/24/16 8:27 PM,32.55506978,-103.7247061,,,,,
12313035,737380792,42607.10227,8/24/16 8:27 PM,32.55506978,-103.7247061,,,,,
12313114,737380792,42607.10435,8/24/16 8:30 PM,32.57461638,-103.6646943,,,,,
12313113,737380792,42607.10435,8/24/16 8:30 PM,32.57461638,-103.6646943,,,,,
12313112,737380792,42607.10435,8/24/16 8:30 PM,32.57461638,-103.6646943,,,,,
12313111,737380792,42607.10435,8/24/16 8:30 PM,32.57461638,-103.6646943,,,,,
12313192,737380792,42607.10644,8/24/16 8:33 PM,32.59569452,-103.6092169,,,,,
12313191,737380792,42607.10644,8/24/16 8:33 PM,32.59569452,-103.6092169,,,,,
12313266,737380792,42607.10852,8/24/16 8:36 PM,32.61847184,-103.5530139,,,,,
12313265,737380792,42607.10852,8/24/16 8:36 PM,32.61847184,-103.5530139,,,,,
12313378,737380792,42607.1106,8/24/16 8:39 PM,32.64293895,-103.49873,,,,,
12313377,737380792,42607.1106,8/24/16 8:39 PM,32.64293895,-103.49873,,,,,
12313470,737380792,42607.11269,8/24/16 8:42 PM,32.66772256,-103.4443616,,,,,
12313469,737380792,42607.11269,8/24/16 8:42 PM,32.66772256,-103.4443616,,,,,
12313552,737380792,42607.11477,8/24/16 8:45 PM,32.68840776,-103.3981579,,,,,
12313554,737380792,42607.11477,8/24/16 8:45 PM,32.68840776,-103.3981579,,,,,
12313553,737380792,42607.11477,8/24/16 8:45 PM,32.68840776,-103.3981579,,,,,
12313551,737380792,42607.11477,8/24/16 8:45 PM,32.68840776,-103.3981579,,,,,
12313610,737380792,42607.11685,8/24/16 8:48 PM,32.69672797,-103.3302336,,,,,
12313609,737380792,42607.11685,8/24/16 8:48 PM,32.69672797,-103.3302336,,,,,
12313670,737380792,42607.11894,8/24/16 8:51 PM,32.69662471,-103.267836,,,,,
12313669,737380792,42607.11894,8/24/16 8:51 PM,32.69662471,-103.267836,,,,,
12313732,737380792,42607.12102,8/24/16 8:54 PM,32.69644768,-103.2081247,,,,,
12313731,737380792,42607.12102,8/24/16 8:54 PM,32.69644768,-103.2081247,,,,,
12313817,737380792,42607.1231,8/24/16 8:57 PM,32.69655497,-103.1700856,,,,,
12313815,737380792,42607.1231,8/24/16 8:57 PM,32.69655497,-103.1700856,,,,,
12313902,737380792,42607.12519,8/24/16 9:00 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12313901,737380792,42607.12519,8/24/16 9:00 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12313900,737380792,42607.12519,8/24/16 9:00 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12313899,737380792,42607.12519,8/24/16 9:00 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12313904,737380792,42607.12558,8/24/16 9:00 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12313903,737380792,42607.12558,8/24/16 9:00 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12313906,737380792,42607.12559,8/24/16 9:00 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12313905,737380792,42607.12559,8/24/16 9:00 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12313949,737380792,42607.12767,8/24/16 9:03 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12313950,737380792,42607.12767,8/24/16 9:03 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12313990,737380792,42607.12976,8/24/16 9:06 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12313989,737380792,42607.12976,8/24/16 9:06 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314048,737380792,42607.13184,8/24/16 9:09 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314047,737380792,42607.13184,8/24/16 9:09 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314118,737380792,42607.13392,8/24/16 9:12 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314117,737380792,42607.13392,8/24/16 9:12 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314178,737380792,42607.136,8/24/16 9:15 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314177,737380792,42607.136,8/24/16 9:15 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314203,737380792,42607.13808,8/24/16 9:18 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314204,737380792,42607.13808,8/24/16 9:18 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314244,737380792,42607.14016,8/24/16 9:21 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314243,737380792,42607.14016,8/24/16 9:21 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314276,737380792,42607.14225,8/24/16 9:24 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314275,737380792,42607.14225,8/24/16 9:24 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314294,737380792,42607.14433,8/24/16 9:27 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314293,737380792,42607.14433,8/24/16 9:27 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314318,737380792,42607.14641,8/24/16 9:30 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314317,737380792,42607.14641,8/24/16 9:30 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314316,737380792,42607.14641,8/24/16 9:30 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314315,737380792,42607.14641,8/24/16 9:30 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314336,737380792,42607.1485,8/24/16 9:33 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314335,737380792,42607.1485,8/24/16 9:33 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314352,737380792,42607.15058,8/24/16 9:36 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314351,737380792,42607.15058,8/24/16 9:36 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314369,737380792,42607.15266,8/24/16 9:39 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314370,737380792,42607.15266,8/24/16 9:39 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314386,737380792,42607.15475,8/24/16 9:42 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314383,737380792,42607.15475,8/24/16 9:42 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314407,737380792,42607.15683,8/24/16 9:45 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314409,737380792,42607.15683,8/24/16 9:45 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314410,737380792,42607.15683,8/24/16 9:45 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314408,737380792,42607.15683,8/24/16 9:45 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314428,737380792,42607.15891,8/24/16 9:48 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314427,737380792,42607.15891,8/24/16 9:48 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314442,737380792,42607.161,8/24/16 9:51 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314441,737380792,42607.161,8/24/16 9:51 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314458,737380792,42607.16308,8/24/16 9:54 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314457,737380792,42607.16308,8/24/16 9:54 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314476,737380792,42607.16516,8/24/16 9:57 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314475,737380792,42607.16516,8/24/16 9:57 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314499,737380792,42607.16725,8/24/16 10:00 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314500,737380792,42607.16725,8/24/16 10:00 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314498,737380792,42607.16725,8/24/16 10:00 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314497,737380792,42607.16725,8/24/16 10:00 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314518,737380792,42607.16933,8/24/16 10:03 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314517,737380792,42607.16933,8/24/16 10:03 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314537,737380792,42607.17141,8/24/16 10:06 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314538,737380792,42607.17141,8/24/16 10:06 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314561,737380792,42607.1735,8/24/16 10:09 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314562,737380792,42607.1735,8/24/16 10:09 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314576,737380792,42607.17558,8/24/16 10:12 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314575,737380792,42607.17558,8/24/16 10:12 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314628,737380792,42607.17766,8/24/16 10:15 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314627,737380792,42607.17766,8/24/16 10:15 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314624,737380792,42607.17766,8/24/16 10:15 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314623,737380792,42607.17766,8/24/16 10:15 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314653,737380792,42607.17975,8/24/16 10:18 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314654,737380792,42607.17975,8/24/16 10:18 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314657,737380792,42607.17986,8/24/16 10:19 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314658,737380792,42607.17986,8/24/16 10:19 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314678,737380792,42607.1816,8/24/16 10:21 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314676,737380792,42607.1816,8/24/16 10:21 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314675,737380792,42607.1816,8/24/16 10:21 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314677,737380792,42607.1816,8/24/16 10:21 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314688,737380792,42607.18281,8/24/16 10:23 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314687,737380792,42607.18281,8/24/16 10:23 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314696,737380792,42607.18334,8/24/16 10:24 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314695,737380792,42607.18334,8/24/16 10:24 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314699,737380792,42607.18369,8/24/16 10:24 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314700,737380792,42607.18369,8/24/16 10:24 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314701,737380792,42607.1837,8/24/16 10:24 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314702,737380792,42607.1837,8/24/16 10:24 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314704,737380792,42607.18375,8/24/16 10:24 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314703,737380792,42607.18375,8/24/16 10:24 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314706,737380792,42607.18383,8/24/16 10:24 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314705,737380792,42607.18383,8/24/16 10:24 PM,32.69627736,-103.1459967,2173,0.081899762,Hobbs Production Offic e,32.69579206,-103.1472816
12314724,737380792,42607.18591,8/24/16 10:27 PM,32.73214386,-103.1526673,,,,,
12314723,737380792,42607.18591,8/24/16 10:27 PM,32.73214386,-103.1526673,,,,,
12314752,737380792,42607.188,8/24/16 10:30 PM,32.74067195,-103.1599616,,,,,
12314751,737380792,42607.188,8/24/16 10:30 PM,32.74067195,-103.1599616,,,,,
12314759,737380792,42607.18883,8/24/16 10:31 PM,32.74291696,-103.1606697,,,,,
12314758,737380792,42607.18883,8/24/16 10:31 PM,32.74291696,-103.1606697,,,,,
12314757,737380792,42607.18883,8/24/16 10:31 PM,32.74291696,-103.1606697,,,,,
12314760,737380792,42607.18883,8/24/16 10:31 PM,32.74291696,-103.1606697,,,,,
12314772,737380792,42607.19021,8/24/16 10:33 PM,32.74283381,-103.1606643,,,,,
12314771,737380792,42607.19021,8/24/16 10:33 PM,32.74283381,-103.1606643,,,,,
12314787,737380792,42607.19229,8/24/16 10:36 PM,32.74283381,-103.1606643,,,,,
12314786,737380792,42607.19229,8/24/16 10:36 PM,32.74283381,-103.1606643,,,,,
12314785,737380792,42607.19229,8/24/16 10:36 PM,32.74283381,-103.1606643,,,,,
12314788,737380792,42607.19229,8/24/16 10:36 PM,32.74283381,-103.1606643,,,,,
12314790,737380792,42607.1923,8/24/16 10:36 PM,32.74283381,-103.1606643,,,,,
12314789,737380792,42607.1923,8/24/16 10:36 PM,32.74283381,-103.1606643,,,,,
12314792,737380792,42607.19243,8/24/16 10:37 PM,32.74283381,-103.1606643,,,,,
12314791,737380792,42607.19243,8/24/16 10:37 PM,32.74283381,-103.1606643,,,,,
12314794,737380792,42607.19267,8/24/16 10:37 PM,32.7426836,-103.1595445,,,,,
12314793,737380792,42607.19267,8/24/16 10:37 PM,32.7426836,-103.1595445,,,,,
12314814,737380792,42607.19476,8/24/16 10:40 PM,32.74009393,-103.1346469,,,,,
12314813,737380792,42607.19476,8/24/16 10:40 PM,32.74009393,-103.1346469,,,,,
12314824,737380792,42607.19684,8/24/16 10:43 PM,32.73069413,-103.0964643,,,,,
12314823,737380792,42607.19684,8/24/16 10:43 PM,32.73069413,-103.0964643,,,,,
12314843,737380792,42607.19887,8/24/16 10:46 PM,32.70571337,-103.1176108,,,,,
12314844,737380792,42607.19887,8/24/16 10:46 PM,32.70571337,-103.1176108,,,,,
12314842,737380792,42607.19887,8/24/16 10:46 PM,32.70571337,-103.1176108,,,,,
12314841,737380792,42607.19887,8/24/16 10:46 PM,32.70571337,-103.1176108,,,,,
12314852,737380792,42607.20019,8/24/16 10:48 PM,32.70569192,-103.1175773,,,,,
12314851,737380792,42607.20019,8/24/16 10:48 PM,32.70569192,-103.1175773,,,,,
12314856,737380792,42607.20061,8/24/16 10:48 PM,32.70569192,-103.1175773,,,,,
12314855,737380792,42607.20061,8/24/16 10:48 PM,32.70569192,-103.1175773,,,,,
